yy;mm;SpiID;spi
1990;07;friuliveneziagiulia_12;0.9317434374720563
1990;07;friuliveneziagiulia_13;-0.7433702454437139
1990;07;friuliveneziagiulia_14;0.15567875954560745
1990;07;friuliveneziagiulia_15;-0.09039639257963665
1990;07;friuliveneziagiulia_2;-1.1340023617397899
1990;07;friuliveneziagiulia_20;0.01912117090954482
1990;07;friuliveneziagiulia_21;0.05871363695151368
1990;07;friuliveneziagiulia_23;0.14089914889503125
1990;07;friuliveneziagiulia_24;0.13203141959771875
1990;07;friuliveneziagiulia_27;0.30598291231388225
1990;07;friuliveneziagiulia_28;0.8359457447971751
1990;07;friuliveneziagiulia_36;0.2864304399657752
1990;07;friuliveneziagiulia_39;-0.13981649759954107
1990;07;friuliveneziagiulia_43;-0.6304084369846387
1990;07;friuliveneziagiulia_46;0.7826658781102649
1990;07;friuliveneziagiulia_47;-0.42504352451827315
1990;07;friuliveneziagiulia_5;-0.033781994943290955
1990;07;friuliveneziagiulia_51;0.4463099277772359
1990;07;friuliveneziagiulia_53;0.5270767495499838
1990;07;friuliveneziagiulia_7;-0.44557006824220335
1990;07;liguria_14233;-0.5506954117525581
1990;07;liguria_14437;-1.1490317899632982
1990;07;liguria_5884;-1.0321566104247457
1990;07;liguria_5937;-0.4452198515979644
1990;07;liguria_7144;-0.6656668046245519
1990;07;lombardia_6000;-1.013991217442238
1990;07;lombardia_6031;-0.09133200734440512
1990;07;piemonte_5647;-0.79515938240615
1990;07;piemonte_5649;-1.1278331577820442
1990;07;piemonte_5651;-1.3618077363747534
1990;07;toscana_10;-1.0222945413500537
1990;07;toscana_221;-0.199145141885543
1990;07;toscana_222;-0.21239798165770934
1990;07;toscana_225;-0.14295443912617956
1990;07;toscana_227;-0.8884977865188199
1990;07;toscana_228;-1.0565612572168999
1990;07;toscana_250;-0.023801089582276655
1990;07;toscana_27;-1.4804515944951244
1990;07;toscana_31;-0.583316317988827
1990;07;toscana_37;-1.8339146358159142
1990;07;toscana_408;-0.2604374013322271
1990;07;toscana_50;-0.5722360842789186
1990;07;toscana_52;-0.8125574944328384
1990;07;toscana_8;-0.041510889840327934
1990;07;trentino_6509;-0.7435288491316115
1990;07;trentino_6510;-1.2202857477859963
1990;07;trentino_6511;-0.716083304659309
1990;07;trentino_6512;-0.7962391244666519
1990;07;trentino_6516;-0.41973795137753334
1990;07;trentino_6520;0.17936995087142693
1990;07;trentino_6521;-1.0640392009748287
1990;07;trentino_6528;-0.7102237148085946
1990;07;trentino_6529;-0.24147823876437147
1990;07;trentino_6533;-0.4463518907571374
1990;07;trentino_6539;-0.5089620551531845
1990;07;trentino_6541;-0.9248706052727489
1990;07;trentino_6546;-0.9974422818812226
1990;07;trentino_6547;-1.0089880029461218
1990;07;trentino_6561;-0.5286244385356309
1990;07;trentino_6564;-1.3849628205437123
1990;07;trentino_6569;-1.0680187623089599
1990;07;trentino_6570;-1.3426774740900038
1990;07;trentino_6576;-1.1086509189920817
1990;07;trentino_6591;0.28421363664135213
1990;07;trentino_6594;-0.2197053321618721
1990;07;trentino_6598;-0.38414873989323983
1990;07;trentino_6601;-0.7653635288815555
1990;07;trentino_6602;-0.9802859124896295
1990;07;trentino_6615;0.25239313372776245
1990;07;trentino_6638;-0.18833275809590513
1990;07;trentino_6639;-0.3875694572174484
1990;07;trentino_6640;-0.7102198381357278
1990;07;trentino_6644;-0.13272044147704484
1990;07;valledaosta_26;-1.132950179165358
1990;07;valledaosta_44;-1.8236152675709074
1990;07;valledaosta_83;-0.35227920383328026
1990;07;veneto_5675;-0.6656960364584095
1990;07;veneto_5677;-1.4267136367228799
1990;07;veneto_5679;-1.054811119422336
1990;07;veneto_5681;-1.185404334835837
1990;07;veneto_5683;-0.221574632699368
1990;07;veneto_5689;-1.0851717681427344
1990;07;veneto_5691;-1.6552752826432313
1990;07;veneto_5705;-1.2259681933970619
1990;07;veneto_5720;0.45831753718269974
1990;07;veneto_5755;0.6567845899186691
1990;07;veneto_9604;-0.5543703007444833
1990;08;aeronautica_6709;-1.4901470964474521
1990;08;aeronautica_6718;-0.341813162193043
1990;08;aeronautica_6720;-0.7780299246254413
1990;08;aeronautica_6721;-0.06815466924788673
1990;08;aeronautica_6723;0.4251088374172867
1990;08;aeronautica_6729;0.17679607015411541
1990;08;aeronautica_6730;0.08967716123059297
1990;08;aeronautica_6733;0.5062709300281389
1990;08;aeronautica_6736;1.0530717093084199
1990;08;aeronautica_6758;0.8359929229478366
1990;08;aeronautica_6768;0.35737939243583766
1990;08;aeronautica_6769;-1.0541038425323117
1990;08;aeronautica_6771;-0.5333183337126282
1990;08;bolzano_102;-0.43049697006095694
1990;08;bolzano_110;0.1258713219937395
1990;08;bolzano_149;-0.41014445345223965
1990;08;bolzano_150;-0.5150404493083311
1990;08;bolzano_172;-0.7354901393960454
1990;08;bolzano_176;-1.1849288130558215
1990;08;bolzano_18;-1.9059936816419039
1990;08;bolzano_197;0.18018987825126564
1990;08;bolzano_203;-0.08210070377876243
1990;08;bolzano_223;-0.6590183653080608
1990;08;bolzano_23;-0.5348228440470851
1990;08;bolzano_28;-1.2065226361131594
1990;08;bolzano_30;-1.7499567502547018
1990;08;bolzano_39;-0.8061571002289015
1990;08;bolzano_49;-0.7646157927278513
1990;08;bolzano_5;-0.5686926991679022
1990;08;bolzano_58;-1.6543494814419442
1990;08;bolzano_77;0.31903526296044193
1990;08;bolzano_79;-0.6779201048684024
1990;08;bolzano_83;-0.46731277814837163
1990;08;bolzano_94;-0.25474289755602286
1990;08;emiliaromagna_14158;-0.6451490740435966
1990;08;emiliaromagna_14246;-0.6805608488950042
1990;08;emiliaromagna_14271;0.327658355572336
1990;08;emiliaromagna_14415;-0.07842633928806828
1990;08;emiliaromagna_14444;-0.522584885604356
1990;08;emiliaromagna_14458;-0.023705470996906033
1990;08;emiliaromagna_9013;0.8018980856574417
1990;08;emiliaromagna_9101;-0.7597453574728668
1990;08;emiliaromagna_9119;-0.199336894569675
1990;08;emiliaromagna_9177;-0.26807487204113895
1990;08;emiliaromagna_9192;-0.46538894289399235
1990;08;emiliaromagna_9230;0.04039135325107108
1990;08;emiliaromagna_9244;0.2977063718027266
1990;08;emiliaromagna_9287;0.5589594635923918
1990;08;emiliaromagna_9310;-0.04164527195339553
1990;08;emiliaromagna_9317;0.03960655039074554
1990;08;emiliaromagna_9404;-0.07303097214856535
1990;08;emiliaromagna_9573;0.0811053116608404
1990;08;emiliaromagna_9578;-0.2987568301625552
1990;08;friuliveneziagiulia_12;1.2363729460202095
1990;08;friuliveneziagiulia_13;-0.19655300919427476
1990;08;friuliveneziagiulia_14;0.6426234376955389
1990;08;friuliveneziagiulia_15;0.22111757076443803
1990;08;friuliveneziagiulia_2;-0.8363430086279656
1990;08;friuliveneziagiulia_20;0.6972907653382315
1990;08;friuliveneziagiulia_21;0.034272124109357226
1990;08;friuliveneziagiulia_23;0.2243486159039085
1990;08;friuliveneziagiulia_24;0.6546583271076329
1990;08;friuliveneziagiulia_27;1.174923712742735
1990;08;friuliveneziagiulia_28;1.0347404548829484
1990;08;friuliveneziagiulia_36;0.2464844808617322
1990;08;friuliveneziagiulia_39;0.3147365088367752
1990;08;friuliveneziagiulia_43;-0.7891587174678995
1990;08;friuliveneziagiulia_46;1.1900571595070304
1990;08;friuliveneziagiulia_47;0.010299175044050894
1990;08;friuliveneziagiulia_5;-0.07701872071963645
1990;08;friuliveneziagiulia_51;1.3078034707338428
1990;08;friuliveneziagiulia_53;1.2513860245299355
1990;08;friuliveneziagiulia_7;-0.3080446316918763
1990;08;liguria_14233;-0.5260124717419976
1990;08;liguria_14437;-0.7700311842077899
1990;08;liguria_5884;-0.5988161609027975
1990;08;liguria_5937;0.18640258918906857
1990;08;liguria_7144;0.6983271996555548
1990;08;lombardia_6000;-0.9139696969512169
1990;08;lombardia_6031;-0.5815649929367256
1990;08;piemonte_5647;-0.48841059588065794
1990;08;piemonte_5649;-0.8242893439087069
1990;08;piemonte_5651;-1.3695776386776155
1990;08;toscana_10;-0.5874268810520905
1990;08;toscana_221;-0.4021420939215174
1990;08;toscana_222;-0.12758437364825526
1990;08;toscana_225;0.24782998907689627
1990;08;toscana_227;-0.27408078588958606
1990;08;toscana_228;-0.3914747308604831
1990;08;toscana_250;-0.1521695735917437
1990;08;toscana_27;-1.352241018636369
1990;08;toscana_31;-0.17665560373929665
1990;08;toscana_37;-1.8339146358159142
1990;08;toscana_408;-0.14978285561158436
1990;08;toscana_50;-0.22312881557244768
1990;08;toscana_52;-1.0946077938248218
1990;08;toscana_8;0.1118759644920836
1990;08;trentino_6509;-0.3356038980639062
1990;08;trentino_6510;-0.7317222671551306
1990;08;trentino_6511;-0.6883855828112816
1990;08;trentino_6512;-0.9341687111703022
1990;08;trentino_6516;-0.3242906384575766
1990;08;trentino_6520;0.27025461924146854
1990;08;trentino_6521;-0.8173843847156057
1990;08;trentino_6528;-0.6438667224157169
1990;08;trentino_6529;-0.11315145065248085
1990;08;trentino_6533;-0.2429926660421456
1990;08;trentino_6539;-0.6254790296586028
1990;08;trentino_6541;-0.5934530891021377
1990;08;trentino_6546;-0.8672269123036417
1990;08;trentino_6547;-1.08873274513507
1990;08;trentino_6561;-0.03987116199338203
1990;08;trentino_6564;-0.1408240718277688
1990;08;trentino_6569;0.42372538061387244
1990;08;trentino_6570;0.008626936172131781
1990;08;trentino_6576;-0.015806586946289423
1990;08;trentino_6591;0.21721276619081964
1990;08;trentino_6594;-0.4809742051111282
1990;08;trentino_6598;-0.06771224932934121
1990;08;trentino_6601;-0.6734532539655633
1990;08;trentino_6602;-0.3423880803990082
1990;08;trentino_6615;0.5700204236973644
1990;08;trentino_6638;-0.20087123864955228
1990;08;trentino_6639;-0.3277305096619913
1990;08;trentino_6640;-0.27777599168177236
1990;08;trentino_6644;-0.14526451591283462
1990;08;valledaosta_26;-1.556864009491513
1990;08;valledaosta_44;-1.9777997665601716
1990;08;valledaosta_83;-0.7285533636973117
1990;08;veneto_5675;-1.0266753522610779
1990;08;veneto_5677;-1.3934238493746547
1990;08;veneto_5679;-0.8680951733290847
1990;08;veneto_5681;-1.7108117739284794
1990;08;veneto_5683;-0.35519385603481535
1990;08;veneto_5689;-0.9804831441548437
1990;08;veneto_5691;-1.5949300803469884
1990;08;veneto_5705;-0.47063831949224094
1990;08;veneto_5720;0.42413113343488607
1990;08;veneto_5755;0.9658439534420952
1990;08;veneto_9604;-0.7275101703935113
1990;09;aeronautica_6709;-2.190144482276343
1990;09;aeronautica_6718;-1.4829891192980433
1990;09;aeronautica_6720;-1.0619613754971073
1990;09;aeronautica_6721;-0.5801876926512587
1990;09;aeronautica_6723;-0.14362071546619634
1990;09;aeronautica_6729;-0.184802819938148
1990;09;aeronautica_6730;-0.7095651155526518
1990;09;aeronautica_6733;0.6059692993495995
1990;09;aeronautica_6736;0.8377065690986472
1990;09;aeronautica_6758;0.5650385477478874
1990;09;aeronautica_6768;0.8390799373780218
1990;09;aeronautica_6769;-0.711243864549896
1990;09;aeronautica_6771;-0.4692014180488965
1990;09;bolzano_102;-1.202529569376884
1990;09;bolzano_110;-0.6418536193803314
1990;09;bolzano_149;-0.9432543487312078
1990;09;bolzano_150;-2.3687220916826166
1990;09;bolzano_172;-0.9866383515317089
1990;09;bolzano_176;-0.7695034009662511
1990;09;bolzano_18;-2.463412170347829
1990;09;bolzano_197;-0.5165306069578833
1990;09;bolzano_203;-1.023311617218038
1990;09;bolzano_223;-1.6118001669300719
1990;09;bolzano_23;-1.3364181862229
1990;09;bolzano_28;-2.5602661149837878
1990;09;bolzano_30;-1.7171186127496039
1990;09;bolzano_39;-2.762954959265417
1990;09;bolzano_49;-1.2560906496307076
1990;09;bolzano_5;-1.9952544461704531
1990;09;bolzano_58;-2.331092329370467
1990;09;bolzano_77;-0.5982748533014373
1990;09;bolzano_79;-1.4568614895890666
1990;09;bolzano_83;-2.148457951467506
1990;09;bolzano_94;-1.3497360362767588
1990;09;emiliaromagna_14158;-0.3161179993679839
1990;09;emiliaromagna_14246;-1.2855204713932278
1990;09;emiliaromagna_14271;0.332925902003109
1990;09;emiliaromagna_14415;-0.28079978935962185
1990;09;emiliaromagna_14444;-0.7908703896697895
1990;09;emiliaromagna_14458;-0.27741804239950935
1990;09;emiliaromagna_9013;0.7391007013074348
1990;09;emiliaromagna_9101;-0.7162091157215462
1990;09;emiliaromagna_9119;0.4423891069205728
1990;09;emiliaromagna_9177;-0.9324889606505076
1990;09;emiliaromagna_9192;-1.2754254419546496
1990;09;emiliaromagna_9230;-0.3404149289821516
1990;09;emiliaromagna_9244;0.32555436816908256
1990;09;emiliaromagna_9287;0.6369831183960678
1990;09;emiliaromagna_9310;0.12285473958659306
1990;09;emiliaromagna_9317;0.4830245436079553
1990;09;emiliaromagna_9404;-0.30977943679210695
1990;09;emiliaromagna_9573;-0.17655622251508873
1990;09;emiliaromagna_9578;-0.7950444999286018
1990;09;friuliveneziagiulia_12;0.562621464129136
1990;09;friuliveneziagiulia_13;-0.7213170732623306
1990;09;friuliveneziagiulia_14;-0.30257884381410655
1990;09;friuliveneziagiulia_15;-0.9290966040999702
1990;09;friuliveneziagiulia_2;-1.2925477636403313
1990;09;friuliveneziagiulia_20;0.6512322337751963
1990;09;friuliveneziagiulia_21;-0.8193583155879061
1990;09;friuliveneziagiulia_23;-0.7041875663718643
1990;09;friuliveneziagiulia_24;0.7374641577233466
1990;09;friuliveneziagiulia_27;0.991848266978612
1990;09;friuliveneziagiulia_28;0.8537473411563328
1990;09;friuliveneziagiulia_36;-0.35498784012604556
1990;09;friuliveneziagiulia_39;-0.8912818133084883
1990;09;friuliveneziagiulia_43;-1.7402088187764428
1990;09;friuliveneziagiulia_46;0.31310910475893544
1990;09;friuliveneziagiulia_47;-0.10774238075944245
1990;09;friuliveneziagiulia_5;-0.24356430711915533
1990;09;friuliveneziagiulia_51;1.2000690947996844
1990;09;friuliveneziagiulia_53;-0.586277025852716
1990;09;friuliveneziagiulia_7;-1.2587899685981316
1990;09;liguria_14233;-1.0658327175744102
1990;09;liguria_14437;-0.8643650534015416
1990;09;liguria_5884;-1.2006220401365537
1990;09;liguria_5937;-0.7528881332831361
1990;09;liguria_7144;-0.27197944699212534
1990;09;lombardia_6000;-1.0839381235088295
1990;09;lombardia_6031;-1.5718015088768649
1990;09;piemonte_5647;-1.2718231188762146
1990;09;piemonte_5649;-1.8032968323735457
1990;09;piemonte_5651;-1.7730241058310279
1990;09;toscana_10;-1.5106852420852672
1990;09;toscana_221;-0.9816998293364327
1990;09;toscana_222;-0.7621508157687937
1990;09;toscana_225;-0.054991583883430804
1990;09;toscana_227;-0.4337272224595233
1990;09;toscana_228;-0.7374848936777687
1990;09;toscana_250;-0.9644594842800682
1990;09;toscana_27;-1.3410601554584198
1990;09;toscana_31;-0.7047154168252165
1990;09;toscana_37;-1.8339146358159142
1990;09;toscana_408;-0.541838679769913
1990;09;toscana_50;-1.2733165904421038
1990;09;toscana_52;-0.7285919463142376
1990;09;toscana_8;-0.766407026328419
1990;09;trentino_6509;-0.629391414916964
1990;09;trentino_6510;-0.9233626500639112
1990;09;trentino_6511;-0.7898599864911566
1990;09;trentino_6512;-1.308611444452202
1990;09;trentino_6516;-1.007662883645484
1990;09;trentino_6520;-0.1440453281915768
1990;09;trentino_6521;-1.4424577856857472
1990;09;trentino_6528;-1.3603468297113879
1990;09;trentino_6529;-0.7494340310178712
1990;09;trentino_6533;-0.7407146799806155
1990;09;trentino_6539;-0.5003191059328602
1990;09;trentino_6541;-0.5491635961610669
1990;09;trentino_6546;-1.5238772872691306
1990;09;trentino_6547;-1.5226914780155378
1990;09;trentino_6561;0.019649261083275152
1990;09;trentino_6564;0.055778209949692556
1990;09;trentino_6569;0.24223658345859694
1990;09;trentino_6570;-0.3107485715326657
1990;09;trentino_6576;-1.0393672361460855
1990;09;trentino_6591;-0.7897900122902551
1990;09;trentino_6594;-0.9427651330483187
1990;09;trentino_6598;-0.5739589399258499
1990;09;trentino_6601;-1.1208617298806354
1990;09;trentino_6602;-0.025330653564887045
1990;09;trentino_6615;-0.47848933173286606
1990;09;trentino_6638;-0.983300494386123
1990;09;trentino_6639;-0.7040924009206632
1990;09;trentino_6640;-0.31384408356409627
1990;09;trentino_6644;-0.7837283377413844
1990;09;valledaosta_26;-2.87187975979331
1990;09;valledaosta_44;-2.4347997076407575
1990;09;valledaosta_83;-0.8537001022345583
1990;09;veneto_5675;-0.37709127088407823
1990;09;veneto_5677;-1.712350227726824
1990;09;veneto_5679;-1.0745000206614637
1990;09;veneto_5681;-2.332018577330722
1990;09;veneto_5683;-1.7255757035358676
1990;09;veneto_5689;-1.183029975064209
1990;09;veneto_5691;-1.7813281475338616
1990;09;veneto_5705;-1.3459903126977355
1990;09;veneto_5720;-1.0245828786284745
1990;09;veneto_5755;0.3785510099490672
1990;09;veneto_9604;-0.11114087970706134
1990;10;aeronautica_6709;-0.3986392304692208
1990;10;aeronautica_6718;-0.1384152867729928
1990;10;aeronautica_6720;0.3984817911126832
1990;10;aeronautica_6721;-0.32351357376387324
1990;10;aeronautica_6723;1.0197379526854828
1990;10;aeronautica_6729;-0.2193796928488955
1990;10;aeronautica_6730;0.3308908336857608
1990;10;aeronautica_6733;1.306377385585269
1990;10;aeronautica_6736;0.8271133818220755
1990;10;aeronautica_6758;0.9582993245635687
1990;10;aeronautica_6768;0.8078029913605352
1990;10;aeronautica_6769;-0.4092009590917696
1990;10;aeronautica_6771;0.2514287005680311
1990;10;bolzano_102;-0.8572368595206507
1990;10;bolzano_110;-0.6539127293342374
1990;10;bolzano_149;-0.7768575138989918
1990;10;bolzano_150;-1.38892921892183
1990;10;bolzano_172;-0.7901919954123386
1990;10;bolzano_176;-0.5953006101859818
1990;10;bolzano_18;-1.8301749001255359
1990;10;bolzano_197;-0.7016518526436395
1990;10;bolzano_203;-0.83287176152661
1990;10;bolzano_223;-1.111420717657553
1990;10;bolzano_23;-0.7835921513583862
1990;10;bolzano_28;-1.6116397295322658
1990;10;bolzano_30;-1.170448774923124
1990;10;bolzano_39;-1.318373710594097
1990;10;bolzano_49;-0.8169579107148737
1990;10;bolzano_5;-1.706321781400242
1990;10;bolzano_58;-1.1736635596770417
1990;10;bolzano_77;-0.41185337581005294
1990;10;bolzano_79;-1.2257018460453974
1990;10;bolzano_83;-0.9218800709951585
1990;10;bolzano_94;-0.7682678002606226
1990;10;emiliaromagna_14158;1.074551618779475
1990;10;emiliaromagna_14246;0.4553670391383721
1990;10;emiliaromagna_14271;0.3166578928232781
1990;10;emiliaromagna_14415;-0.035253967995872944
1990;10;emiliaromagna_14444;-0.10073949799019445
1990;10;emiliaromagna_14458;-0.07041778527913523
1990;10;emiliaromagna_9013;0.693927306858556
1990;10;emiliaromagna_9101;0.2246621832283494
1990;10;emiliaromagna_9119;0.585368623073722
1990;10;emiliaromagna_9177;-0.1502108481821105
1990;10;emiliaromagna_9192;-0.5203751764913127
1990;10;emiliaromagna_9230;-0.05293403100911163
1990;10;emiliaromagna_9244;1.522272880522928
1990;10;emiliaromagna_9287;0.8234388312811387
1990;10;emiliaromagna_9310;0.6282811526679516
1990;10;emiliaromagna_9317;1.1114032447907816
1990;10;emiliaromagna_9404;-0.4747960133934887
1990;10;emiliaromagna_9573;0.07665688672029115
1990;10;emiliaromagna_9578;-0.8117300753149886
1990;10;friuliveneziagiulia_12;0.6339501631825206
1990;10;friuliveneziagiulia_13;-0.8356945204483326
1990;10;friuliveneziagiulia_14;0.7170984893669856
1990;10;friuliveneziagiulia_15;-0.23346821566573908
1990;10;friuliveneziagiulia_2;-1.143894912460757
1990;10;friuliveneziagiulia_20;1.1151754355324672
1990;10;friuliveneziagiulia_21;-0.9819473219220733
1990;10;friuliveneziagiulia_23;-0.009782952562137853
1990;10;friuliveneziagiulia_24;0.9369506475813483
1990;10;friuliveneziagiulia_27;1.3358500349402436
1990;10;friuliveneziagiulia_28;1.0391689100571428
1990;10;friuliveneziagiulia_36;0.43950903034871275
